draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Maarty Leunen,0,0,2008,54,HOU,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daryl Morey,3435 days 00:00:00.000000000,34,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Shan Foster,0,0,2008,51,DAL,Vanderbilt University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Donn Nelson,4213 days 00:00:00.000000000,50,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Danilo Gallinari,0,0,2008,6,NYK,0,7,397,12188,5908,1826,764,0.415,0.366,0.855,30.7,14.9,4.6,1.9,34.2,0.135,1.1,9.6,Donnie Walsh,1184 days 00:00:00.000000000,51,19,0,0,0,0,0,0,2009.0,NYK,Danilo Gallinari,20.0,28.0,412.0,13.4,0.621,0.5760000000000001,0.21600000000000003,3.3,11.5,7.3,5.5,1.7,0.7,9.9,16.0,0.7,0.3,1.0,0.11900000000000001,0.7,-1.4,-0.7,0.1,0.083,0.036000000000000004,14.4,gallida01,-2.41,19807.0,82.0,0.22399999999999998,0.544,345135.0,0.5429999999999999,-2.87,-0.29,0.14,4.4,-1.66,-0.42,10.40%,-0.04,-1.93,-0.19,-0.6,2.8,-0.1,0.1,-1.1,0.5,2.7,0.1,-0.9,1.3,0.1,0.0,2.8,-0.6,-2.4,0.7,1.9,0.1,0.3,-1.3,2.1,-0.1,-0.1,2.1,0.1,14.7,12.9,-0.6,-0.1,0.1,0.4,0.7,0.1,0.3,0.7,-1.3,-0.1,-0.1,-0.3,"$1,700,000 ","$3,000,000 ",-3.2,-2.2,0.19,0.0,800000.0,0.3,2200000.0,0.4,0.7,-0.3,0.7,3.5,2.0,20.49,0.0,82.0,225.0,4.0,21.0,1.0,0
Marreese Speights,0,0,2008,16,PHI,University of Florida,8,571,8679,4479,2369,356,0.467,0.305,0.7909999999999999,15.2,7.8,4.1,0.6,21.0,0.11599999999999999,-3.3,-2.9,Ed Stefanski,982 days 00:00:00.000000000,53,4,1,0,0,0,0,0,2009.0,PHI,Marreese Speights,21.0,79.0,1263.0,17.9,0.5429999999999999,0.016,0.263,11.6,16.3,13.9,4.2,1.1,3.6,7.6,21.9,2.4,1.5,3.8,0.146,-1.0,-0.9,-1.8,0.1,0.09,0.055999999999999994,20.2,speigma01,0.1,19756.0,82.0,0.22399999999999998,0.532,342412.0,0.531,-1.66,0.5,-0.18,0.67,-1.37,-1.85,32.00%,-0.59,-0.84,0.19,-1.7,2.3,-0.5,0.1,0.4,0.2,-0.2,-0.3,-0.7,-0.6,-0.2,-0.1,0.4,-0.1,0.2,-0.7,1.5,-0.2,0.3,-1.0,1.7,-0.3,-0.2,0.2,0.3,16.0,15.2,-1.7,-0.5,0.1,0.1,-0.7,-0.2,0.3,0.3,-1.0,-0.3,-0.2,-0.2,"$1,500,000 ","$1,500,000 ",-2.3,-2.0,0.22,0.0,1000000.0,0.1,1300000.0,0.3,0.9,-0.6,0.2,4.5,5.0,21.5,0.0,82.0,245.0,4.0,22.0,1.0,0
Eric Gordon,0,0,2008,7,LAC,Indiana University,8,417,14148,6934,1050,1371,0.435,0.38299999999999995,0.8140000000000001,33.9,16.6,2.5,3.3,22.4,0.076,-0.5,5.3,Elgin Baylor,8211 days 00:00:00.000000000,55,23,1,0,0,0,0,0,2009.0,LAC,Eric Gordon,20.0,78.0,2677.0,14.9,0.593,0.374,0.38799999999999996,1.9,6.9,4.3,13.6,1.5,1.0,13.5,20.7,3.9,0.7,4.6,0.08199999999999999,1.1,-1.7,-0.6,1.0,0.07,0.012,17.9,gordoer01,-9.31,19882.0,82.0,0.22399999999999998,0.519,341579.0,0.507,-1.39,-0.38,0.23,2.33,0.78,1.35,67.30%,0.91,-2.22,-1.79,-0.4,2.1,-0.3,1.0,-0.6,0.5,2.5,0.0,0.4,2.8,1.9,-6.2,-0.4,-1.4,-3.2,1.4,1.4,0.9,2.1,-1.9,1.5,-1.2,-1.0,3.3,0.7,34.3,32.6,-0.4,-0.3,1.0,1.1,1.4,0.9,2.1,2.2,-1.9,-1.2,-1.0,-1.1,"$5,800,000 ","$6,100,000 ",0.0,-0.2,0.47,0.8,4900000.0,0.7,4400000.0,2.8,5.7,-2.8,2.0,1.8,2.0,20.1,0.0,76.0,215.0,2.0,20.0,1.0,0
DeAndre Jordan,0,0,2008,35,LAC,Texas A&M University,8,592,16051,5122,5703,344,0.67,0.111,0.42100000000000004,27.1,8.7,9.6,0.6,55.1,0.165,1.9,15.6,Elgin Baylor,8211 days 00:00:00.000000000,55,23,1,0,0,0,0,0,2009.0,LAC,DeAndre Jordan,20.0,53.0,771.0,14.1,0.585,0.0,0.741,10.5,25.5,17.8,2.3,0.7,5.7,17.4,13.9,0.4,0.9,1.3,0.079,-4.5,0.3,-4.2,-0.4,0.024,0.055,11.5,jordade01,-9.31,19882.0,82.0,0.22399999999999998,0.519,341579.0,0.518,-4.08,1.12,-0.11,2.29,-1.58,-2.25,19.40%,-0.44,-2.22,-1.79,-4.0,2.5,-0.8,-0.4,-1.1,0.3,-1.1,-0.5,-0.8,-3.3,-0.6,-6.2,-0.4,-1.4,-3.2,-4.7,1.7,-0.9,-0.6,0.6,1.8,0.1,0.2,-5.3,0.2,14.5,13.5,-4.0,-0.8,-0.4,-0.6,-4.7,-0.9,-0.6,-0.9,0.6,0.1,0.2,0.3,"($800,000)","($1,800,000)",-4.0,-4.0,0.0,0.0,,0.0,,-1.1,-1.6,0.5,0.0,5.0,5.0,20.53,0.0,83.0,250.0,5.0,21.0,1.0,0
JaVale McGee,0,0,2008,18,WAS,University of Nevada Reno,8,416,7977,3394,2240,138,0.542,0.16699999999999998,0.583,19.2,8.2,5.4,0.3,19.8,0.11900000000000001,-0.8,2.3,Ernie Grunfeld,4841 days 00:00:00.000000000,56,15,1,0,0,0,0,0,2009.0,WAS,JaVale McGee,21.0,75.0,1143.0,17.0,0.534,0.0,0.419,12.0,18.4,15.1,3.4,1.5,5.4,11.7,20.7,1.1,0.9,2.0,0.084,-2.6,-0.7,-3.2,-0.4,0.046,0.038,18.3,mcgeeja01,-7.73,19706.0,82.0,0.22399999999999998,0.524,341753.0,0.524,-2.27,1.96,-0.2,0.2,-1.46,-1.57,29.00%,-0.46,-1.65,-1.53,-3.1,2.3,-0.9,-0.3,0.2,0.1,-1.3,-0.2,-0.8,-2.0,-0.6,-2.6,-0.5,-0.5,-5.1,-2.5,1.6,-0.7,-0.2,-0.6,1.7,-0.2,-0.1,-1.9,0.3,15.2,14.5,-3.1,-0.9,-0.3,-0.3,-2.5,-0.7,-0.2,-0.2,-0.6,-0.2,-0.1,-0.1,"($500,000)","($600,000)",-3.6,-3.4,0.02,0.0,900000.0,0.0,900000.0,-0.9,-0.6,-0.3,-0.1,5.0,5.0,21.04,0.0,84.0,237.0,5.0,21.0,1.0,0
Bill Walker,0,0,2008,47,WAS,Kansas State University,5,181,3016,1079,401,153,0.446,0.369,0.76,16.7,6.0,2.2,0.8,5.0,0.079,-1.3,0.5,Ernie Grunfeld,4841 days 00:00:00.000000000,56,15,1,0,0,0,0,0,2009.0,BOS,Bill Walker,21.0,29.0,216.0,10.9,0.6459999999999999,0.017,0.397,4.7,11.3,8.2,9.9,1.5,0.7,20.9,18.6,0.2,0.3,0.5,0.11699999999999999,-1.8,0.1,-1.8,0.0,0.047,0.07,14.7,walkebi01,8.16,19880.0,82.0,0.22399999999999998,0.5710000000000001,338180.0,0.57,-0.73,-0.54,0.04,-0.05,-2.44,-3.76,5.40%,-0.2,0.81,1.8,-2.0,3.3,-0.1,0.0,-0.2,0.3,-1.4,0.0,-1.3,-2.5,-0.1,2.2,0.2,0.5,5.9,-2.0,2.2,-0.1,0.0,0.0,2.4,0.0,0.0,-2.0,0.1,7.4,6.5,-2.0,-0.1,0.0,0.0,-2.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,"$1,000,000 ","$1,000,000 ",-3.0,-2.7,0.12,-0.1,600000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,2.6,3.0,21.32,0.0,78.0,220.0,3.0,21.0,1.0,1
Patrick Ewing,0,0,2008,43,SAC,Georgetown University,1,7,19,3,2,2,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.3,0.0,Geoff Petrie,6956 days 00:00:00.000000000,62,15,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Jason Thompson,0,0,2008,12,SAC,Rider University,8,588,14819,5210,3880,635,0.496,0.14300000000000002,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-1.7,1.3,Geoff Petrie,6956 days 00:00:00.000000000,62,15,1,0,0,0,0,0,2009.0,SAC,Jason Thompson,22.0,82.0,2303.0,13.9,0.54,0.011000000000000001,0.39899999999999997,11.8,19.0,15.4,6.8,1.0,1.9,14.8,19.3,1.8,0.9,2.7,0.057,-1.6,-1.0,-2.6,-0.3,0.038,0.019,16.4,thompja02,-9.18,19904.0,82.0,0.22399999999999998,0.542,341321.0,0.542,-0.16,-0.53,-0.16,-0.55,0.06,-1.18,57.90%,-0.68,-3.36,-1.53,-2.7,2.1,-1.6,-0.4,0.8,0.2,-1.9,-0.2,0.0,-1.2,-0.7,-2.7,-0.8,-0.5,-6.5,-1.7,1.4,-1.0,0.0,-1.1,1.6,-0.6,-0.4,-0.6,0.6,28.1,26.8,-2.7,-1.6,-0.4,-0.4,-1.7,-1.0,0.0,0.0,-1.1,-0.6,-0.4,-0.4,"($900,000)","($900,000)",-1.2,-2.0,0.22,0.0,1000000.0,-0.2,300000.0,-1.1,0.1,-1.2,-0.4,4.8,4.0,22.54,0.0,83.0,250.0,5.0,23.0,1.0,0
Sean Singletary,0,0,2008,42,SAC,University of Virginia,1,37,303,90,35,29,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-4.9,-0.2,Geoff Petrie,6956 days 00:00:00.000000000,62,15,1,0,0,0,0,0,2009.0,CHA,Sean Singletary,23.0,24.0,181.0,5.5,0.513,0.313,0.313,3.4,9.5,6.5,15.3,1.5,0.0,24.8,18.9,-0.2,0.2,0.0,-0.006999999999999999,-4.2,-1.2,-5.3,-0.2,-0.057,0.05,14.2,singlse01,-1.5,19927.0,82.0,0.22399999999999998,0.536,338175.0,0.536,0.08,-0.91,0.03,-2.63,-2.45,-5.91,4.50%,-0.27,-1.22,-0.12,-6.0,3.5,-0.3,-0.2,0.0,0.3,-2.9,0.1,-1.3,-3.8,-0.2,-3.6,-0.3,-0.8,2.1,-4.6,2.3,-0.2,-0.1,-1.4,2.5,-0.1,-0.1,-3.2,0.0,7.5,6.5,-6.0,-0.3,-0.2,-0.6,-4.6,-0.2,-0.1,-0.5,-1.4,-0.1,-0.1,-0.2,"$200,000 ","($1,900,000)",-4.4,-4.9,0.0,0.0,,0.0,,-0.5,-0.4,-0.1,0.0,1.0,1.0,23.41,0.0,72.0,185.0,1.0,23.0,1.0,1
Sean Singletary,0,0,2008,42,SAC,University of Virginia,1,37,303,90,35,29,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-4.9,-0.2,Geoff Petrie,6956 days 00:00:00.000000000,62,15,1,0,0,0,0,0,2009.0,PHO,Sean Singletary,23.0,13.0,122.0,8.5,0.429,0.27,0.162,5.0,10.1,7.7,13.0,2.5,0.0,11.2,16.1,0.0,0.1,0.1,0.026000000000000002,-1.8,-1.1,-2.9,0.0,-0.006999999999999999,0.033,14.3,singlse01,1.57,19754.0,82.0,0.22399999999999998,0.584,338585.0,0.585,0.21,0.35,-0.29,-2.5,-2.36,-4.3,3.10%,-0.13,-3.37,1.05,-3.3,3.9,-0.1,0.0,0.3,0.0,-3.0,0.4,-1.2,-3.6,-0.1,5.1,-1.2,1.5,-3.6,-2.1,2.6,-0.1,0.0,-1.1,2.8,0.0,0.0,-1.0,0.0,9.4,7.2,-3.3,-0.1,0.0,-0.2,-2.1,-0.1,0.0,-0.1,-1.1,0.0,0.0,-0.2,"$800,000 ","($100,000)",-3.8,-3.7,0.0,0.0,,0.0,,-0.1,0.0,-0.1,0.0,1.1,1.0,23.41,0.0,72.0,185.0,1.0,23.0,1.0,1
Darrell Arthur,0,0,2008,27,NOH,University of Kansas,7,443,8165,2966,1641,358,0.444,0.314,0.7609999999999999,18.4,6.7,3.7,0.8,11.3,0.066,-1.9,0.2,Jeff Bower,1746 days 00:00:00.000000000,74,3,1,0,0,0,0,0,2009.0,MEM,Darrell Arthur,20.0,76.0,1464.0,11.3,0.456,0.005,0.138,8.9,20.3,14.5,5.0,1.9,2.9,9.2,16.3,-0.1,1.8,1.7,0.055,-3.7,0.7,-3.1,-0.4,-0.004,0.059000000000000004,14.8,arthuda01,-5.84,19804.0,82.0,0.22399999999999998,0.5329999999999999,337647.0,0.5379999999999999,-1.95,1.13,-0.36,-0.58,-0.99,-2.39,37.00%,-0.88,-3.59,-0.68,-3.1,2.3,-1.1,-0.4,-0.4,0.0,-2.6,0.0,-0.5,-3.4,-1.3,-4.5,-3.1,-0.5,-1.3,-3.9,1.5,-1.4,-0.8,0.8,1.7,0.3,0.4,-4.7,0.4,19.3,18.3,-3.1,-1.1,-0.4,-0.4,-3.9,-1.4,-0.8,-0.9,0.8,0.3,0.4,0.4,"($800,000)","($1,000,000)",-2.5,-2.8,0.1,-0.1,600000.0,-0.1,500000.0,-1.1,-2.2,1.1,-0.3,4.0,4.0,20.86,0.0,81.0,225.0,4.0,21.0,1.0,1
D.J. White,0,0,2008,29,DET,Indiana University,6,138,2111,810,437,80,0.507,0.33299999999999996,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-3.3,-0.7,Joe Dumars,5060 days 00:00:00.000000000,84,9,1,0,0,0,0,0,2009.0,OKC,D.J. White,22.0,7.0,130.0,19.8,0.556,0.0,0.26,8.7,19.8,14.2,8.3,1.2,2.8,5.1,20.0,0.3,0.1,0.4,0.157,-0.8,-0.7,-1.5,0.0,0.115,0.042,19.0,whitedj01,-6.41,19805.0,82.0,0.22399999999999998,0.521,337129.0,0.521,-0.2,0.2,-0.07,1.68,-1.79,-0.1,3.30%,0.0,-3.22,-0.9,-1.0,3.8,0.0,0.0,0.2,0.2,1.0,-0.2,-0.9,0.4,0.0,-5.6,-2.3,-0.9,-0.8,-0.5,2.5,0.0,0.0,-0.5,2.8,0.0,0.0,-0.1,0.0,18.6,11.8,-1.0,0.0,0.0,0.4,-0.5,0.0,0.0,0.4,-0.5,0.0,0.0,-0.1,"$1,200,000 ","$2,800,000 ",-4.0,-3.2,0.04,-0.1,800000.0,0.0,1200000.0,0.1,0.1,0.0,0.1,4.2,4.0,22.42,0.0,81.0,251.0,4.0,23.0,1.0,1
Deron Washington,0,0,2008,59,DET,Virginia Polytechnic Institute and State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Dumars,5060 days 00:00:00.000000000,84,9,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Joe Alexander,0,0,2008,8,MIL,West Virginia University,2,67,745,282,120,44,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.3,-0.2,John Hammond,3094 days 00:00:00.000000000,88,1,1,0,0,0,0,0,2009.0,MIL,Joe Alexander,22.0,59.0,716.0,10.1,0.494,0.188,0.33899999999999997,6.9,12.3,9.5,9.5,1.1,3.4,15.6,20.9,-0.3,0.7,0.4,0.03,-3.2,0.2,-3.0,-0.2,-0.019,0.049,17.6,alexajo01,-0.94,19782.0,82.0,0.22399999999999998,0.531,343643.0,0.5329999999999999,-0.26,0.4,-0.14,-1.57,-1.84,-3.29,18.10%,-0.59,-1.3,0.03,-3.3,2.5,-0.6,-0.2,0.3,0.2,-2.1,-0.3,-1.0,-2.9,-0.5,-1.4,1.0,-0.5,0.5,-3.4,1.7,-0.6,-0.3,0.2,1.9,0.0,0.1,-3.6,0.2,12.1,11.4,-3.3,-0.6,-0.2,-0.3,-3.4,-0.6,-0.3,-0.4,0.2,0.0,0.1,0.1,$0 ,"($500,000)",-3.3,-3.3,0.03,0.0,800000.0,0.0,800000.0,-0.6,-0.8,0.2,-0.1,3.3,3.0,22.1,0.0,80.0,230.0,3.0,22.0,1.0,0
Luc Mbah a Moute,0,0,2008,37,MIL,University of California Los Angeles,8,541,12601,3411,2435,492,0.445,0.302,0.657,23.3,6.3,4.5,0.9,20.0,0.076,-1.1,2.9,John Hammond,3094 days 00:00:00.000000000,88,1,1,0,0,0,0,0,2009.0,MIL,Luc Mbah a Moute,22.0,82.0,2114.0,12.3,0.516,0.008,0.391,10.1,17.4,13.6,6.3,2.1,1.8,14.8,14.3,1.2,2.8,4.0,0.092,-1.8,2.1,0.3,1.2,0.027999999999999997,0.064,12.2,mbahalu01,-0.94,19782.0,82.0,0.22399999999999998,0.531,343643.0,0.532,-0.83,0.8,-0.2,0.45,-0.21,0.21,53.40%,0.11,-1.3,0.03,0.2,2.1,0.1,1.2,0.4,0.1,-2.0,0.2,-0.1,-1.4,-0.8,-1.4,1.0,-0.5,0.5,-1.9,1.4,-1.0,-0.1,2.2,1.6,1.2,1.3,-4.1,0.5,25.8,24.6,0.2,0.1,1.2,1.2,-1.9,-1.0,-0.1,-0.1,2.2,1.2,1.3,1.3,"$6,500,000 ","$6,500,000 ",-0.5,-0.1,0.49,0.9,5300000.0,1.1,6100000.0,3.2,-0.3,3.6,3.0,3.7,4.0,22.4,0.0,80.0,230.0,4.0,22.0,1.0,0
Derrick Rose,1,3,2008,1,CHI,University of Memphis,7,406,14210,8001,1489,2516,0.44799999999999995,0.302,0.813,35.0,19.7,3.7,6.2,31.4,0.106,1.0,10.6,John Paxson,2229 days 00:00:00.000000000,91,5,1,0,0,0,0,0,2009.0,CHI,Derrick Rose,20.0,81.0,3000.0,16.0,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,4.9,0.078,0.9,-1.4,-0.5,1.1,0.054000000000000006,0.024,19.6,rosede01,-0.09,19930.0,82.0,0.22399999999999998,0.541,345499.0,0.546,2.67,-1.2,0.17,-3.14,1.11,-0.56,75.30%,-0.42,0.11,-0.04,-0.6,2.1,-0.5,1.0,1.0,0.3,-0.8,-0.1,0.6,0.9,0.7,0.5,0.7,0.0,-0.6,0.9,1.4,0.7,1.9,-1.5,1.5,-1.1,-0.9,2.4,0.8,37.0,35.3,-0.6,-0.5,1.0,1.1,0.9,0.7,1.9,2.0,-1.5,-1.1,-0.9,-0.9,"$5,900,000 ","$5,900,000 ",1.9,0.5,0.58,1.5,7900000.0,0.8,4800000.0,2.8,5.2,-2.4,2.2,1.0,1.0,20.33,0.0,75.0,190.0,1.0,20.0,1.0,0
Sonny Weems,0,0,2008,39,CHI,University of Arkansas,4,183,3335,1189,402,257,0.465,0.28300000000000003,0.7020000000000001,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.9,John Paxson,2229 days 00:00:00.000000000,91,5,1,0,0,0,0,0,2009.0,DEN,Sonny Weems,22.0,12.0,55.0,-3.9,0.33299999999999996,0.12,0.32,0.0,8.2,4.2,8.7,0.9,0.0,17.4,27.9,-0.3,0.0,-0.3,-0.255,-11.6,-3.9,-15.4,-0.2,-0.258,0.003,23.0,weemsso01,3.05,19731.0,82.0,0.22399999999999998,0.562,338830.0,0.563,-2.98,-1.66,-0.56,-10.17,-2.82,-17.64,1.40%,-0.25,1.45,0.44,-17.2,5.0,-0.2,-0.2,-1.5,-0.2,-9.5,-0.2,-1.5,-13.0,-0.2,1.8,0.7,0.3,1.2,-12.6,3.3,-0.2,-0.2,-4.5,3.6,-0.1,-0.1,-8.1,0.0,4.6,3.4,-17.2,-0.2,-0.2,-1.4,-12.6,-0.2,-0.2,-1.0,-4.5,-0.1,-0.1,-0.4,$0 ,"($5,700,000)",-4.4,-6.6,0.0,0.0,,0.0,,-0.6,-0.4,-0.2,0.0,2.1,2.0,22.57,0.0,78.0,203.0,2.0,23.0,1.0,1
O.J. Mayo,0,0,2008,3,MIN,University of Southern California,8,547,16919,7574,1706,1607,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.8,5.1,Kevin McHale,4960 days 00:00:00.000000000,95,14,1,0,0,0,0,0,2009.0,MEM,O.J. Mayo,21.0,82.0,3120.0,14.2,0.539,0.295,0.21899999999999997,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,1.5,1.8,3.4,0.052000000000000005,0.6,-1.4,-0.7,1.0,0.024,0.027999999999999997,21.1,mayooj01,-5.84,19804.0,82.0,0.22399999999999998,0.5329999999999999,337647.0,0.531,-0.33,-0.63,0.09,-0.46,1.23,-0.18,78.80%,-0.14,-3.59,-0.68,-0.9,2.0,-0.7,0.9,-0.4,0.3,0.5,0.1,0.6,1.2,0.9,-4.5,-3.1,-0.5,-1.3,0.7,1.4,0.6,1.9,-1.6,1.5,-1.3,-1.0,2.3,0.8,38.0,36.3,-0.9,-0.7,0.9,0.9,0.7,0.6,1.9,1.9,-1.6,-1.3,-1.0,-1.0,"$5,100,000 ","$5,100,000 ",1.3,0.1,0.52,1.1,6100000.0,0.6,3700000.0,2.4,5.2,-2.8,1.6,2.0,2.0,21.24,0.0,77.0,210.0,2.0,21.0,1.0,1
Nikola Pekovic,0,0,2008,31,MIN,0,6,271,6744,3405,1807,199,0.518,0.0,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.8,2.0,Kevin McHale,4960 days 00:00:00.000000000,95,14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Mario Chalmers,0,0,2008,34,MIN,University of Kansas,8,580,15824,5236,1428,2215,0.42100000000000004,0.358,0.7859999999999999,27.3,9.0,2.5,3.8,31.7,0.096,0.5,10.1,Kevin McHale,4960 days 00:00:00.000000000,95,14,1,0,0,0,0,0,2009.0,MIA,Mario Chalmers,22.0,82.0,2626.0,13.3,0.5479999999999999,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,2.1,3.1,5.2,0.095,0.3,0.5,0.8,1.9,0.038,0.057,13.3,chalmma01,0.32,19955.0,82.0,0.22399999999999998,0.54,350675.0,0.539,0.77,1.46,0.28,-1.17,0.52,1.58,65.80%,1.04,4.35,-0.79,0.8,2.1,0.5,1.8,0.0,0.5,-0.1,0.7,0.3,1.3,0.9,-0.4,3.9,-0.9,0.8,0.4,1.4,0.3,1.4,0.3,1.6,0.2,0.4,0.1,0.7,32.0,30.5,0.8,0.5,1.8,1.8,0.4,0.3,1.4,1.4,0.3,0.2,0.4,0.4,"$9,500,000 ","$9,500,000 ",1.0,0.9,0.63,1.8,9400000.0,1.8,9100000.0,4.9,3.8,1.1,4.8,1.0,1.0,22.71,0.0,73.0,190.0,1.0,23.0,1.0,1
Kosta Koufos,0,0,2008,23,UTA,Ohio State University,8,502,7959,2810,2400,189,0.529,0.0,0.604,15.9,5.6,4.8,0.4,21.1,0.127,-0.8,2.4,Kevin O'Connor,4730 days 00:00:00.000000000,96,9,1,0,0,0,0,0,2009.0,UTA,Kosta Koufos,19.0,48.0,565.0,15.2,0.54,0.0,0.276,10.6,18.6,14.6,5.7,1.1,4.3,11.1,18.5,0.6,0.7,1.3,0.11199999999999999,-2.2,0.6,-1.6,0.1,0.052000000000000005,0.06,16.4,koufoko01,2.59,19880.0,82.0,0.22399999999999998,0.5539999999999999,343270.0,0.555,-1.05,0.87,-0.21,-0.04,-1.9,-2.12,14.20%,-0.3,0.3,0.56,-1.6,2.7,-0.2,0.1,0.3,0.1,-1.6,-0.3,-1.0,-2.5,-0.3,1.5,0.9,0.2,1.1,-2.3,1.8,-0.3,-0.1,0.7,2.0,0.1,0.1,-3.0,0.1,11.8,10.9,-1.6,-0.2,0.1,0.1,-2.3,-0.3,-0.1,-0.1,0.7,0.1,0.1,0.2,"$1,300,000 ","$1,500,000 ",-2.9,-2.3,0.17,-0.1,700000.0,0.1,1400000.0,0.2,-0.2,0.4,0.2,5.0,5.0,19.94,0.0,84.0,265.0,5.0,20.0,1.0,0
