draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Otto Porter,0,0,2013,3,WAS,Georgetown University,3,186,4027,1394,669,195,0.457,0.349,0.742,21.7,7.5,3.6,1.0,8.3,0.099,0.3,2.4,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,2014.0,WAS,Otto Porter,20.0,37.0,319.0,6.0,0.405,0.231,0.132,7.5,13.3,10.4,4.6,1.3,0.3,12.7,15.6,-0.4,0.3,0.0,-0.006,-4.9,-1.1,-6.1,-0.3,-0.055999999999999994,0.05,13.6,porteot01,0.47,20055.0,82.0,0.26,0.5379999999999999,347307.0,0.54,-2.3,-1.07,-0.41,-1.04,-2.14,-6.55,8.00%,-0.52,1.89,-0.26,-6.8,3.0,-0.5,-0.4,-0.3,-0.1,-3.3,0.0,-1.1,-4.8,-0.4,-0.9,2.1,-0.6,1.4,-5.4,2.0,-0.4,-0.3,-1.4,2.2,-0.1,-0.1,-4.0,0.1,8.6,7.8,-6.8,-0.5,-0.4,-0.8,-5.4,-0.4,-0.3,-0.7,-1.4,-0.1,-0.1,-0.2,"($800,000)","($2,900,000)",-3.8,-4.9,0.0,0.0,,0.0,,-1.0,-0.8,-0.2,0.0,3.2,3.0,20.67,0.0,81.0,198.0,3.0,21.0,1.0,0
Nate Wolters,0,0,2013,38,WAS,South Dakota State University,2,79,1556,459,183,208,0.426,0.261,0.635,19.7,5.8,2.3,2.6,1.0,0.03,-3.9,-0.7,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,2014.0,MIL,Nate Wolters,22.0,58.0,1309.0,12.7,0.486,0.159,0.231,2.8,10.5,6.5,23.3,1.4,0.9,11.7,16.8,0.9,0.2,1.2,0.043,-1.5,-2.1,-3.5,-0.5,0.034,0.009000000000000001,14.8,woltena01,-9.23,19880.0,82.0,0.26,0.519,341517.0,0.52,1.47,-0.63,0.08,-1.86,-0.49,-1.51,32.90%,-0.5,-1.34,-1.95,-3.5,2.3,-1.1,-0.5,0.3,0.3,-0.8,0.0,-0.3,-0.5,-0.2,-3.5,0.3,-0.9,-5.7,-1.4,1.5,-0.5,0.1,-2.0,1.7,-0.7,-0.6,0.6,0.3,22.6,21.1,-3.5,-1.1,-0.5,-0.7,-1.4,-0.5,0.1,0.1,-2.0,-0.7,-0.6,-0.8,"($1,200,000)","($2,100,000)",-2.4,-2.9,0.08,-0.1,600000.0,-0.1,400000.0,-1.3,0.3,-1.6,-0.3,1.4,1.0,22.72,0.0,76.0,190.0,1.0,23.0,1.0,1
Arsalan Kazemi,0,0,2013,54,WAS,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Trey Burke,0,0,2013,9,MIN,University of Michigan,3,210,5916,2547,524,872,0.384,0.32899999999999996,0.818,28.2,12.1,2.5,4.2,5.4,0.044000000000000004,-2.2,-0.3,Flip Saunders,905 days 00:00:00.000000000,57,1,1,0,0,1,0,0,2014.0,UTA,Trey Burke,21.0,70.0,2262.0,12.6,0.473,0.375,0.126,1.8,9.0,5.3,29.4,1.0,0.2,12.2,21.8,1.0,0.0,0.9,0.02,0.5,-2.8,-2.3,-0.2,0.021,-0.001,19.1,burketr01,-6.89,19781.0,82.0,0.26,0.523,340769.0,0.53,1.71,-1.5,0.21,-2.45,0.67,-1.56,57.20%,-0.89,-3.63,-0.93,-2.5,2.1,-1.4,-0.3,0.3,0.3,0.2,-0.1,0.4,1.0,0.6,-3.0,-0.8,-0.6,-3.9,0.5,1.4,0.3,1.3,-3.0,1.6,-1.7,-1.5,3.5,0.6,32.3,30.6,-2.5,-1.4,-0.3,-0.3,0.5,0.3,1.3,1.5,-3.0,-1.7,-1.5,-1.8,"($300,000)","($500,000)",-0.1,-1.4,0.31,0.2,1900000.0,-0.2,300000.0,-0.8,3.4,-4.1,-0.4,1.0,1.0,21.22,0.0,73.0,185.0,1.0,21.0,1.0,1
Andre Roberson,0,0,2013,26,MIN,University of Colorado,3,177,3238,640,600,132,0.48100000000000004,0.27399999999999997,0.563,18.3,3.6,3.4,0.7,6.4,0.094,0.7,2.2,Flip Saunders,905 days 00:00:00.000000000,57,1,1,0,0,1,0,0,2014.0,OKC,Andre Roberson,22.0,40.0,399.0,9.0,0.518,0.191,0.147,10.7,15.6,13.3,5.2,2.4,2.0,20.8,10.1,0.2,0.6,0.8,0.099,-1.9,1.9,0.0,0.2,0.025,0.07400000000000001,8.0,roberan03,7.04,19804.0,82.0,0.26,0.5670000000000001,340646.0,0.5670000000000001,-1.25,1.21,-0.24,1.27,-1.98,-0.74,10.10%,-0.07,6.21,0.45,-0.3,2.9,0.0,0.2,0.5,0.1,-2.3,0.2,-1.0,-2.5,-0.2,3.9,3.2,0.3,3.1,-2.2,1.9,-0.2,0.0,1.9,2.1,0.2,0.2,-4.0,0.1,10.0,9.1,-0.3,0.0,0.2,0.4,-2.2,-0.2,0.0,-0.1,1.9,0.2,0.2,0.4,"$1,800,000 ","$2,600,000 ",-2.6,-1.7,0.26,0.1,1300000.0,0.4,3000000.0,0.5,-0.1,0.6,1.2,3.2,4.0,22.16,0.0,79.0,210.0,3.0,22.0,1.0,1
Lorenzo Brown,0,0,2013,52,MIN,North Carolina State University,3,63,834,206,105,142,0.369,0.152,0.667,13.2,3.3,1.7,2.3,-0.2,-0.013000000000000001,-4.2,-0.5,Flip Saunders,905 days 00:00:00.000000000,57,1,1,0,0,1,0,0,2014.0,PHI,Lorenzo Brown,23.0,26.0,224.0,8.2,0.349,0.349,0.151,3.7,10.0,6.8,27.5,2.8,1.1,14.9,20.4,-0.5,0.2,-0.3,-0.068,-4.6,-1.7,-6.3,-0.2,-0.109,0.040999999999999995,17.4,brownlo01,-10.68,19855.0,82.0,0.26,0.51,338259.0,0.512,2.65,1.24,-0.04,-5.58,-2.18,-3.86,5.60%,-0.22,1.71,-2.91,-6.8,3.3,-0.4,-0.3,0.9,0.1,-3.3,0.4,-1.1,-3.0,-0.2,-7.3,0.9,-1.9,-3.4,-5.0,2.2,-0.3,-0.2,-1.8,2.4,-0.1,-0.1,-3.1,0.1,8.6,7.5,-6.8,-0.4,-0.3,-0.8,-5.0,-0.3,-0.2,-0.6,-1.8,-0.1,-0.1,-0.3,"($200,000)","($2,900,000)",-5.5,-5.9,0.0,0.0,,0.0,,-0.7,-0.5,-0.2,0.0,1.4,2.0,23.44,0.0,77.0,189.0,1.0,24.0,1.0,1
Bojan Dubljevic,0,0,2013,59,MIN,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flip Saunders,905 days 00:00:00.000000000,57,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Tony Snell,0,0,2013,20,CHI,University of New Mexico,3,213,3944,1119,499,193,0.396,0.35100000000000003,0.8140000000000001,18.5,5.3,2.3,0.9,4.5,0.054000000000000006,-2.9,-0.9,Gar Forman,2689 days 00:00:00.000000000,59,5,1,0,0,1,0,0,2014.0,CHI,Tony Snell,22.0,77.0,1231.0,8.0,0.489,0.53,0.122,1.8,9.6,5.7,9.1,1.3,0.9,11.1,14.9,-0.1,1.7,1.6,0.063,-2.7,-0.1,-2.8,-0.2,-0.004,0.067,13.2,snellto01,1.4,19931.0,82.0,0.26,0.518,342277.0,0.519,-2.21,-0.75,-0.04,1.52,-1.22,-2.67,30.90%,-0.83,3.47,-0.36,-3.0,2.3,-0.9,-0.3,-1.0,0.3,0.1,-0.1,-0.6,-1.3,-0.4,-4.3,2.6,-1.5,5.7,-2.9,1.5,-0.9,-0.4,-0.2,1.7,-0.1,0.0,-2.7,0.3,16.0,15.2,-3.0,-0.9,-0.3,-0.3,-2.9,-0.9,-0.4,-0.4,-0.2,-0.1,0.0,0.0,"($500,000)","($600,000)",-2.1,-2.6,0.14,-0.1,600000.0,-0.1,400000.0,-0.9,-1.0,0.1,-0.4,2.3,2.0,22.23,0.0,79.0,200.0,2.0,22.0,1.0,0
Erik Murphy,0,0,2013,49,CHI,University of Florida,1,24,62,6,8,2,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.1,-0.1,Gar Forman,2689 days 00:00:00.000000000,59,5,1,0,0,1,0,0,2014.0,CHI,Erik Murphy,23.0,24.0,62.0,0.2,0.231,0.231,0.0,3.7,10.8,7.3,4.9,0.0,5.0,13.3,11.2,-0.2,0.1,-0.1,-0.055,-9.1,1.7,-7.4,-0.1,-0.14400000000000002,0.08900000000000001,9.7,murpher01,1.4,19931.0,82.0,0.26,0.518,342277.0,0.518,-3.06,-0.2,-0.71,-1.61,-2.83,-7.69,1.60%,-0.12,3.47,-0.36,-8.1,4.8,-0.1,-0.1,-1.0,-0.4,-4.7,-0.7,-1.5,-8.3,-0.1,-4.3,2.6,-1.5,5.7,-9.8,3.2,-0.2,-0.1,1.8,3.5,0.0,0.0,-11.6,0.0,2.6,2.2,-8.1,-0.1,-0.1,-0.3,-9.8,-0.2,-0.1,-0.4,1.8,0.0,0.0,0.1,"$600,000 ","($500,000)",-4.9,-5.5,0.0,0.0,,0.0,,-0.3,-0.3,0.1,0.0,3.8,5.0,23.27,0.0,82.0,230.0,4.0,23.0,1.0,0
Tim Hardaway,0,0,2013,24,NYK,University of Michigan,3,202,4420,1954,363,244,0.41200000000000003,0.35,0.826,21.9,9.7,1.8,1.2,5.8,0.063,-2.9,-1.0,Glen Grunwald,819 days 00:00:00.000000000,63,9,1,0,0,1,0,0,2014.0,NYK,Tim Hardaway,21.0,81.0,1875.0,12.7,0.5539999999999999,0.521,0.18600000000000003,1.2,6.6,3.8,5.8,1.2,0.3,5.9,19.6,2.7,0.4,3.1,0.08,1.1,-3.2,-2.1,-0.1,0.069,0.011000000000000001,18.4,hardati02,-1.33,19855.0,82.0,0.26,0.541,347588.0,0.539,-3.65,-1.2,-0.01,3.25,-0.38,-1.97,47.20%,-0.93,-0.15,-0.29,-2.3,2.2,-1.1,-0.1,-1.4,0.4,2.5,-0.1,-0.2,1.2,0.6,1.9,2.0,0.0,-3.2,1.2,1.4,0.6,1.4,-3.5,1.6,-1.7,-1.5,4.8,0.5,23.1,22.1,-2.3,-1.1,-0.1,-0.1,1.2,0.6,1.4,1.4,-3.5,-1.7,-1.5,-1.5,"$400,000 ","$400,000 ",-1.1,-1.7,0.26,0.1,1400000.0,-0.1,700000.0,-0.3,3.8,-4.1,-0.2,2.1,2.0,21.88,0.0,78.0,205.0,2.0,22.0,1.0,0
Jamaal Franklin,0,0,2013,41,MEM,San Diego State University,2,24,174,42,25,9,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.4,-0.1,Jason Levien,561 days 00:00:00.000000000,73,1,1,0,0,1,0,0,2014.0,MEM,Jamaal Franklin,22.0,21.0,161.0,4.7,0.489,0.282,0.051,2.9,14.0,8.5,5.4,1.3,1.0,21.6,14.6,-0.2,0.2,0.0,-0.002,-4.6,-0.2,-4.8,-0.1,-0.061,0.059000000000000004,11.4,frankja01,2.29,19805.0,82.0,0.26,0.529,344228.0,0.529,-3.06,-0.7,-0.19,0.04,-2.3,-6.02,4.10%,-0.24,-0.49,0.65,-5.4,3.6,-0.2,-0.1,-1.3,0.2,-2.6,-0.1,-1.2,-5.1,-0.2,-0.2,0.0,-0.1,2.5,-5.1,2.4,-0.2,-0.1,-0.2,2.6,0.0,0.0,-4.9,0.0,7.7,6.4,-5.4,-0.2,-0.1,-0.5,-5.1,-0.2,-0.1,-0.5,-0.2,0.0,0.0,0.0,"$400,000 ","($1,500,000)",-3.9,-4.3,0.0,0.0,,0.0,,-0.4,-0.4,0.0,0.0,2.2,2.0,22.54,0.0,77.0,191.0,2.0,23.0,1.0,0
Joffrey Lauvergne,0,0,2013,55,MEM,0,2,83,1309,558,367,69,0.493,0.23199999999999998,0.825,15.8,6.7,4.4,0.8,2.3,0.086,-2.6,-0.2,Jason Levien,561 days 00:00:00.000000000,73,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Janis Timma,0,0,2013,60,MEM,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Levien,561 days 00:00:00.000000000,73,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Kentavious Caldwell-Pope,0,0,2013,8,DET,University of Georgia,3,238,6959,2618,693,302,0.408,0.327,0.765,29.2,11.0,2.9,1.3,10.0,0.069,-0.4,2.8,Joe Dumars,5060 days 00:00:00.000000000,84,14,1,0,0,1,0,0,2014.0,DET,Kentavious Caldwell-Pope,20.0,80.0,1583.0,9.4,0.483,0.402,0.133,2.5,8.6,5.4,5.0,2.4,0.6,5.4,13.9,1.0,0.8,1.8,0.055,-1.2,-0.9,-2.1,0.0,0.031,0.024,13.1,caldwke01,-4.41,19779.0,82.0,0.26,0.515,344726.0,0.517,-3.44,0.47,-0.15,2.53,-0.77,-1.21,40.00%,-0.48,-1.04,-0.85,-2.1,2.2,-0.8,0.0,-1.2,0.2,0.3,0.3,-0.4,-0.8,-0.3,-0.7,1.4,-0.5,-3.7,-1.2,1.5,-0.5,0.2,-0.8,1.7,-0.3,-0.2,-0.4,0.4,19.8,18.8,-2.1,-0.8,0.0,0.0,-1.2,-0.5,0.2,0.2,-0.8,-0.3,-0.2,-0.2,"$900,000 ","$900,000 ",-2.2,-2.1,0.2,0.0,900000.0,0.0,900000.0,-0.1,0.5,-0.6,0.0,2.1,2.0,20.95,0.0,77.0,205.0,2.0,21.0,1.0,0
Tony Mitchell,0,0,2013,37,DET,University of North Texas,1,21,79,22,26,2,0.41700000000000004,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,1.3,0.1,Joe Dumars,5060 days 00:00:00.000000000,84,14,1,0,0,1,0,0,2014.0,DET,Tony Mitchell,21.0,21.0,79.0,18.1,0.54,0.083,1.5830000000000002,19.7,16.0,18.0,3.4,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.0,1.3,1.3,0.1,0.076,0.076,11.0,mitchto02,-4.41,19779.0,82.0,0.26,0.515,344726.0,0.514,-0.59,3.5,-0.16,1.92,-2.71,2.12,2.00%,0.04,-1.04,-0.85,1.3,4.4,0.0,0.1,2.2,0.2,-1.3,0.7,-1.4,0.3,0.0,-0.7,1.4,-0.5,-3.7,-0.1,3.0,0.0,0.0,1.4,3.2,0.0,0.0,-1.5,0.0,3.8,3.2,1.3,0.0,0.1,0.3,-0.1,0.0,0.0,0.1,1.4,0.0,0.0,0.1,"$1,300,000 ","$2,200,000 ",-5.5,-4.1,0.0,0.0,,0.0,,0.2,0.1,0.1,0.0,4.2,4.0,21.82,0.0,80.0,235.0,4.0,22.0,1.0,0
Tony Mitchell,0,0,2013,37,DET,University of North Texas,1,21,79,22,26,2,0.41700000000000004,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,1.3,0.1,Joe Dumars,5060 days 00:00:00.000000000,84,14,1,0,0,1,0,0,2014.0,MIL,Tony Mitchell,24.0,3.0,10.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,22.6,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,7.7,-2.2,5.4,0.0,0.121,0.121,22.6,mitchto03,-9.23,19880.0,82.0,0.26,0.519,341517.0,0.518,3.36,3.67,0.32,4.36,-2.92,8.47,0.30%,0.02,-1.34,-1.95,6.5,9.5,0.0,0.0,3.0,0.5,6.2,1.3,-1.5,9.5,0.0,-3.5,0.3,-0.9,-5.7,8.6,6.4,0.0,0.0,-2.1,6.9,0.0,0.0,10.7,0.0,3.3,1.4,6.5,0.0,0.0,0.6,8.6,0.0,0.0,0.7,-2.1,0.0,0.0,-0.1,"$1,100,000 ","$3,700,000 ",-6.6,-5.9,0.0,0.0,,0.0,,0.1,0.1,0.0,0.0,2.0,3.0,24.49,0.0,78.0,216.0,2.0,25.0,1.0,1
Peyton Siva,0,0,2013,56,DET,University of Louisville,1,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-7.3,-0.3,Joe Dumars,5060 days 00:00:00.000000000,84,14,1,0,0,1,0,0,2014.0,DET,Peyton Siva,23.0,24.0,224.0,5.7,0.425,0.439,0.263,0.9,6.2,3.4,21.0,2.0,0.4,22.1,15.6,-0.2,0.1,-0.2,-0.032,-4.1,-2.6,-6.7,-0.3,-0.048,0.016,12.2,sivape01,-4.41,19779.0,82.0,0.26,0.515,344726.0,0.515,-0.9,-0.14,0.02,-3.27,-2.11,-6.42,5.70%,-0.36,-1.04,-0.85,-7.3,3.3,-0.4,-0.3,-0.5,0.2,-2.8,0.2,-1.1,-4.0,-0.2,-0.7,1.4,-0.5,-3.7,-4.4,2.2,-0.3,-0.2,-2.8,2.4,-0.2,-0.1,-1.6,0.1,9.3,8.0,-7.3,-0.4,-0.3,-1.0,-4.4,-0.3,-0.2,-0.5,-2.8,-0.2,-0.1,-0.5,"($400,000)","($3,700,000)",-4.5,-5.4,0.0,0.0,,0.0,,-0.8,-0.4,-0.4,0.0,1.0,2.0,23.27,0.0,72.0,185.0,1.0,23.0,1.0,0
Giannis Antetokounmpo,0,0,2013,15,MIL,0,3,238,7261,2905,1493,702,0.483,0.28,0.721,30.5,12.2,6.3,2.9,14.5,0.096,0.7,4.9,John Hammond,3094 days 00:00:00.000000000,88,6,0,0,0,1,0,0,2014.0,MIL,Giannis Antetokounmpo,19.0,77.0,1897.0,10.8,0.518,0.282,0.483,4.6,16.3,10.2,12.1,1.7,2.6,19.4,15.0,0.1,1.1,1.2,0.031,-2.2,0.5,-1.8,0.1,0.003,0.027999999999999997,12.1,antetgi01,-9.23,19880.0,82.0,0.26,0.519,341517.0,0.519,-0.06,0.65,0.0,-0.21,-0.21,0.17,47.70%,0.08,-1.34,-1.95,-1.8,2.2,-0.8,0.1,-0.2,0.3,-1.5,0.0,-0.1,-1.5,-0.7,-3.5,0.3,-0.9,-5.7,-2.4,1.4,-1.2,-0.4,0.7,1.6,0.3,0.5,-3.1,0.5,24.6,23.4,-1.8,-0.8,0.1,0.1,-2.4,-1.2,-0.4,-0.4,0.7,0.3,0.5,0.5,"$1,500,000 ","$1,500,000 ",-1.9,-1.8,0.24,0.0,1200000.0,0.1,1300000.0,0.3,-1.0,1.3,0.1,3.8,3.0,19.16,0.0,83.0,217.0,4.0,19.0,1.0,0
Ricky Ledo,0,0,2013,43,MIL,Providence College,2,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.8,-0.4,John Hammond,3094 days 00:00:00.000000000,88,6,1,0,0,1,0,0,2014.0,DAL,Ricky Ledo,21.0,11.0,33.0,12.7,0.506,0.47100000000000003,0.235,0.0,7.0,3.5,9.5,1.6,0.0,9.6,28.6,0.0,0.0,0.0,0.024,-1.5,-5.1,-6.6,0.0,0.012,0.012,25.9,ledori01,3.21,19831.0,82.0,0.26,0.564,346263.0,0.564,-3.08,-0.85,-0.11,-1.19,-2.83,-7.95,0.80%,-0.07,0.36,0.7,-7.3,6.0,-0.1,0.0,-1.4,0.2,0.3,0.1,-1.5,-2.3,0.0,4.8,2.2,0.7,-1.6,-1.6,4.0,0.0,0.0,-5.6,4.3,0.0,0.0,4.0,0.0,3.0,2.2,-7.3,-0.1,0.0,-0.3,-1.6,0.0,0.0,0.0,-5.6,0.0,0.0,-0.3,"$800,000 ","($500,000)",-4.6,-4.9,0.0,0.0,,0.0,,-0.1,0.0,-0.1,0.0,2.1,2.0,21.39,0.0,79.0,195.0,2.0,21.0,1.0,1
Ryan Kelly,0,0,2013,48,LAL,Duke University,3,147,3015,956,486,207,0.381,0.313,0.7959999999999999,20.5,6.5,3.3,1.4,3.0,0.047,-2.2,-0.1,Mitch Kupchak,5898 days 00:00:00.000000000,117,12,1,0,0,1,0,0,2014.0,LAL,Ryan Kelly,22.0,59.0,1312.0,12.6,0.5479999999999999,0.38299999999999995,0.364,3.4,14.4,8.9,10.7,1.2,2.5,9.8,15.9,1.5,0.7,2.2,0.081,-0.5,0.1,-0.4,0.5,0.055,0.026000000000000002,14.3,kellyry01,-5.15,19705.0,82.0,0.26,0.542,340310.0,0.542,-0.89,-0.03,0.02,1.66,-0.53,0.21,33.30%,0.07,-3.92,-0.45,-0.2,2.3,-0.1,0.6,-0.6,0.3,0.7,-0.2,-0.3,-0.1,0.0,-2.2,-0.3,-0.5,-3.0,-0.5,1.5,-0.2,0.4,0.3,1.7,0.1,0.2,-0.8,0.3,22.2,20.8,-0.2,-0.1,0.6,0.8,-0.5,-0.2,0.4,0.6,0.3,0.1,0.2,0.3,"$3,700,000 ","$4,800,000 ",-1.9,-1.1,0.35,0.3,2500000.0,0.6,3900000.0,1.6,1.1,0.5,1.7,3.9,4.0,22.82,0.0,83.0,230.0,4.0,23.0,1.0,0
C.J. McCollum,0,0,2013,10,POR,Lehigh University,3,180,4229,2291,398,432,0.44299999999999995,0.408,0.784,23.5,12.7,2.2,2.4,8.0,0.091,-0.3,1.8,Neil Olshey,1579 days 00:00:00.000000000,118,4,1,0,0,1,0,0,2014.0,POR,C.J. McCollum,22.0,38.0,476.0,9.0,0.521,0.449,0.191,1.6,9.2,5.4,8.7,1.5,0.3,15.4,20.9,-0.2,0.3,0.2,0.019,-1.8,-1.8,-3.6,-0.2,-0.016,0.035,17.7,mccolcj01,4.68,19855.0,82.0,0.26,0.5479999999999999,348224.0,0.5489999999999999,-2.43,-0.82,-0.06,-0.26,-1.7,-5.21,12.00%,-0.62,0.16,1.09,-4.1,2.7,-0.5,-0.3,-1.1,0.3,-0.8,0.0,-0.9,-2.5,-0.3,4.8,4.0,0.4,-0.1,-2.1,1.8,-0.3,0.0,-2.0,2.0,-0.2,-0.2,-0.1,0.1,12.5,11.3,-4.1,-0.5,-0.3,-0.5,-2.1,-0.3,0.0,-0.1,-2.0,-0.2,-0.2,-0.4,"($200,000)","($1,500,000)",-2.5,-3.1,0.05,-0.1,700000.0,-0.1,500000.0,-0.7,-0.1,-0.6,-0.3,1.8,2.0,22.37,0.0,76.0,200.0,2.0,22.0,1.0,0
Jeff Withey,0,0,2013,39,POR,University of Kansas,3,146,1601,505,387,57,0.53,0.0,0.7090000000000001,11.0,3.5,2.7,0.4,5.0,0.149,0.7,1.1,Neil Olshey,1579 days 00:00:00.000000000,118,4,1,0,0,1,0,0,2014.0,NOP,Jeff Withey,23.0,58.0,684.0,15.2,0.59,0.008,0.5660000000000001,8.2,17.4,12.7,5.6,1.1,6.1,11.0,12.0,1.2,0.6,1.8,0.128,-1.4,1.3,0.0,0.3,0.085,0.043,10.7,witheje01,-2.16,19855.0,82.0,0.26,0.537,345960.0,0.536,-1.74,1.76,-0.09,2.61,-1.74,0.9,17.20%,0.15,0.33,-0.58,0.3,2.6,0.1,0.4,-0.2,0.2,-0.4,-0.4,-0.9,-1.6,-0.3,0.8,-0.1,0.2,-3.0,-1.4,1.7,-0.2,0.0,1.7,1.9,0.3,0.4,-3.2,0.2,11.8,11.0,0.3,0.1,0.4,0.6,-1.4,-0.2,0.0,0.1,1.7,0.3,0.4,0.5,"$2,800,000 ","$3,600,000 ",-3.5,-1.8,0.24,0.0,1200000.0,0.6,3600000.0,1.1,0.1,0.9,1.5,4.8,5.0,23.91,0.0,84.0,235.0,5.0,24.0,1.0,1
Grant Jerrett,0,0,2013,40,POR,University of Arizona,1,8,51,16,9,3,0.26899999999999996,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-8.4,-0.1,Neil Olshey,1579 days 00:00:00.000000000,118,4,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Marko Todorovic,0,0,2013,45,POR,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neil Olshey,1579 days 00:00:00.000000000,118,4,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
