draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Sammy Mejia,0,0,2007,57,DET,DePaul University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Dumars,5060 days 00:00:00.000000000,84,8,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joakim Noah,1,2,2007,9,CHI,University of Florida,9,572,16848,5325,5387,1704,0.49,0,0.711,29.5,9.3,9.4,3,57.3,0.163,4.3,26.7,John Paxson,2229 days 00:00:00.000000000,91,4,1,0,0,0,0,0,2008,Joakim Noah,"$7,200,000 ",5100000,83,232,1,2008,C,22,CHI,74,31,1534,15.5,0.539,0.003,0.529,12.4,18.4,15.3,8.6,2.3,3.3,16.4,15.6,,1.5,2.3,3.8,0.12,,-1.2,2.8,1.6,1.4,177,367,0.482,0,1,0,177,366,0.484,0.482,134,194,0.691,174,242,416,84,68,64,89,173,488,0
Aaron Gray,0,0,2007,49,CHI,University of Pittsburgh,7,318,3851,1066,1190,207,0.509,0,0.562,12.1,3.4,3.7,0.7,6.2,0.077,-1.8,0.2,John Paxson,2229 days 00:00:00.000000000,91,4,1,0,0,0,0,0,2008,Aaron Gray,"$1,000,000 ",700000,84,270,1,2008,C,23,CHI,61,1,613,13.9,0.529,0.005,0.485,12.5,18.7,15.5,11.4,1.8,2,18.7,22,,0.1,0.8,0.8,0.066,,-2.4,0.4,-2,0,103,204,0.505,0,1,0,103,203,0.507,0.505,56,99,0.566,70,98,168,41,21,16,57,117,262,0
JamesOn Curry,0,0,2007,51,CHI,Oklahoma State University,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Paxson,2229 days 00:00:00.000000000,91,4,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Brewer,0,0,2007,7,MIN,University of Florida,9,629,15757,6190,1883,1047,0.424,0.287,0.712,25.1,9.8,3,1.7,18,0.055,-0.9,4.4,Kevin McHale,4960 days 00:00:00.000000000,95,13,1,0,0,0,0,0,2008,Corey Brewer,"($1,400,000)",600000,81,185,1,2008,SF,21,MIN,79,35,1803,8.3,0.429,0.074,0.226,5.1,13.9,9.4,9.1,2.2,1.1,14.3,15.6,,-1.4,1.2,-0.2,-0.005,,-3.9,0.8,-3.2,-0.5,182,486,0.374,7,36,0.194,175,450,0.389,0.382,88,110,0.8,82,210,292,111,76,25,89,188,459,0
Chris Richard,0,0,2007,41,MIN,University of Florida,2,70,780,135,194,25,0.483,0,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-3.5,-0.3,Kevin McHale,4960 days 00:00:00.000000000,95,13,1,0,0,0,0,0,2008,Chris Richard,"($100,000)",,81,270,1,2008,C,23,MIN,52,3,556,7.9,0.496,0,0.31,10.5,17.9,14.1,4.6,0.9,1.7,19.5,10,,0.1,0.3,0.4,0.037,,-3.8,0.1,-3.7,-0.2,41,87,0.471,0,0,,41,87,0.471,0.471,16,27,0.593,52,83,135,18,10,12,24,83,98,0
Morris Almond,0,0,2007,25,UTA,Rice University,3,38,361,119,46,12,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0,0.005,-6.4,-0.4,Kevin O'Connor,4730 days 00:00:00.000000000,96,8,1,0,0,0,0,0,2008,Morris Almond,"$600,000 ",,78,225,1,2008,SG,22,UTA,9,0,39,2,0.368,0.267,0.4,0,6.2,3.1,10.5,1.3,0,10.2,22.5,,-0.1,0,-0.1,-0.081,,-6.9,-4,-11,-0.1,4,15,0.267,1,4,0.25,3,11,0.273,0.3,4,6,0.667,0,2,2,3,1,0,2,5,13,0
Herbert Hill,0,0,2007,55,UTA,Providence College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin O'Connor,4730 days 00:00:00.000000000,96,8,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Oden,0,0,2007,1,POR,Ohio State University,3,105,2028,840,656,51,0.574,0,0.658,19.3,8,6.2,0.5,7.3,0.174,1.1,1.6,Kevin Pritchard,1183 days 00:00:00.000000000,97,1,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh McRoberts,0,0,2007,37,POR,Duke University,9,409,7884,2226,1612,851,0.47,0.336,0.706,19.3,5.4,3.9,2.1,18.2,0.111,1.1,6.2,Kevin Pritchard,1183 days 00:00:00.000000000,97,1,1,0,0,0,0,0,2008,Josh McRoberts,"$1,100,000 ",,82,240,1,2008,PF,20,POR,8,0,28,20.3,0.6,0.1,0,8.4,33.5,21,13.7,2,0,16.7,20.3,,0,0,0.1,0.131,,-1,0.8,-0.3,0,6,10,0.6,0,1,0,6,9,0.667,0.6,0,0,,2,8,10,2,1,0,2,1,12,0
Derrick Byars,0,0,2007,42,POR,Vanderbilt University,1,2,37,10,11,1,0.273,0,1,18.5,5,5.5,0.5,0.1,0.147,0.6,0,Kevin Pritchard,1183 days 00:00:00.000000000,97,1,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taurean Green,0,0,2007,52,POR,University of Florida,1,17,74,27,10,11,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-8.2,-0.1,Kevin Pritchard,1183 days 00:00:00.000000000,97,1,1,0,0,0,0,0,2008,Taurean Green,"$600,000 ",,72,177,1,2008,SG-PG,21,TOT,17,0,74,7,0.446,0.44,0.48,0,14.9,7.6,22.3,1.4,0,22.9,24.3,,-0.2,0.1,-0.1,-0.066,,-5.7,-2.5,-8.2,-0.1,7,25,0.28,2,11,0.182,5,14,0.357,0.32,11,12,0.917,0,10,10,11,2,0,9,5,27,1
Demetris Nichols,0,0,2007,53,POR,Syracuse University,2,18,58,22,7,2,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-15.3,-0.2,Kevin Pritchard,1183 days 00:00:00.000000000,97,1,1,0,0,0,0,0,2008,Demetris Nichols,"$800,000 ",,80,216,1,2008,SF,23,TOT,14,0,44,-1.9,0.326,0.565,0,0,13.3,6.4,3.9,0,5.3,14.8,27.4,,-0.3,0,-0.2,-0.234,,-11.2,-3.5,-14.7,-0.1,6,23,0.261,3,13,0.231,3,10,0.3,0.326,0,0,,0,5,5,1,0,3,4,4,15,1
Yi Jianlian,0,0,2007,6,MIL,0,5,272,6038,2148,1339,192,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.7,-4.1,Larry Harris,1725 days 00:00:00.000000000,102,3,0,0,0,0,0,0,2008,Yi Jianlian,"($3,800,000)",700000,84,238,1,2008,PF,20,MIL,66,49,1647,11.3,0.485,0.04,0.279,7.3,17.7,12.3,5.3,1.1,2.7,13.4,18.4,,-0.1,0.9,0.7,0.022,,-3.9,-0.7,-4.6,-1.1,219,520,0.421,6,21,0.286,213,499,0.427,0.427,122,145,0.841,106,238,344,55,36,56,90,153,566,0
Ramon Sessions,0,0,2007,56,MIL,University of Nevada Reno,9,613,14916,6693,1729,2601,0.439,0.314,0.792,24.3,10.9,2.8,4.2,27.6,0.089,-1.6,1.3,Larry Harris,1725 days 00:00:00.000000000,102,3,1,0,0,0,0,0,2008,Ramon Sessions,"$500,000 ",700000,75,190,1,2008,PG,21,MIL,17,7,450,16.2,0.507,0.06,0.35,2,13.6,7.6,43.5,2,0.5,21,17.1,,0.5,0.2,0.7,0.077,,-0.9,-2.1,-3.1,-0.1,51,117,0.436,3,7,0.429,48,110,0.436,0.449,32,41,0.78,8,50,58,127,17,3,36,26,137,0
Marc Gasol,2,2,2007,48,LAL,0,8,569,19190,8146,4431,1748,0.503,0.182,0.764,33.7,14.3,7.8,3.1,61.8,0.155,3.6,27.2,Mitch Kupchak,5898 days 00:00:00.000000000,117,6,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javaris Crittenton,0,0,2007,19,LAL,Georgia Institute of Technology,2,113,1853,595,276,201,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.3,-1.1,Mitch Kupchak,5898 days 00:00:00.000000000,117,6,1,0,0,0,0,0,2008,Javaris Crittenton,"($1,000,000)",,77,200,1,2008,SG,20,TOT,50,0,679,11,0.499,0.159,0.446,4.5,13.7,9.1,11.7,1.4,0.2,16.5,21.8,,-0.3,0.4,0.1,0.004,,-3.6,-1.9,-5.4,-0.6,98,233,0.421,10,37,0.27,88,196,0.449,0.442,72,104,0.692,27,83,110,51,19,2,55,47,278,1
Sun Yue,0,0,2007,40,LAL,0,1,10,28,6,0,2,0.273,0,0,2.8,0.6,0,0.2,-0.1,-0.226,-15.2,-0.1,Mitch Kupchak,5898 days 00:00:00.000000000,117,6,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reyshawn Terry,0,0,2007,44,ORL,University of North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otis Smith,2210 days 00:00:00.000000000,121,2,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Williams (1986),0,0,2007,33,SAS,University of Arizona,2,13,39,14,12,3,0.318,0,0,3,1.1,0.9,0.2,-0.1,-0.084,-7.5,-0.1,R.C. Buford,5205 days 00:00:00.000000000,129,5,1,0,0,0,0,0,2008,Marcus Williams,"($900,000)",,75,205,1,2008,PG,22,BRK,53,7,854,11,0.499,0.485,0.16,1.9,11.8,6.9,27.8,1.5,0.3,19.3,20.8,,-0.4,0.5,0.2,0.009,,-1.6,-2.3,-3.9,-0.4,111,293,0.379,54,142,0.38,57,151,0.377,0.471,37,47,0.787,14,87,101,140,25,3,75,52,313,1
Tiago Splitter,0,0,2007,28,SAS,0,6,347,6736,2777,1757,419,0.557,0,0.696,19.4,8,5.1,1.2,25.2,0.179,2,6.8,R.C. Buford,5205 days 00:00:00.000000000,129,5,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgos Printezis,0,0,2007,58,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.C. Buford,5205 days 00:00:00.000000000,129,5,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Smith,0,0,2007,20,MIA,Colorado State University,8,489,8486,3179,1712,388,0.466,0.293,0.785,17.4,6.5,3.5,0.8,11.6,0.066,-2.7,-1.4,Randy Pfund,4333 days 00:00:00.000000000,130,10,1,0,0,0,0,0,2008,Jason Smith,"($1,300,000)",800000,84,240,1,2008,PF,21,PHI,76,1,1107,10.7,0.491,0.045,0.265,8.2,16.6,12.3,2.8,1.1,3.6,12.2,16.1,,0.2,1.4,1.5,0.067,,-4,0.2,-3.8,-0.5,141,310,0.455,4,14,0.286,137,296,0.463,0.461,54,82,0.659,77,153,230,20,22,50,48,142,340,1
Stanko Barac,0,0,2007,39,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Pfund,4333 days 00:00:00.000000000,130,10,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandan Wright,0,0,2007,8,CHA,University of North Carolina,8,372,6121,2648,1387,171,0.608,0,0.677,16.5,7.1,3.7,0.5,23.3,0.183,1.7,5.7,Rod Higgins,1475 days 00:00:00.000000000,139,1,1,0,0,0,0,0,2008,Brandan Wright,"$800,000 ",700000,81,205,1,2008,PF,20,GSW,38,6,376,17.2,0.583,0,0.357,10.4,18.1,14.1,3.4,0.8,4.3,9.1,16,,0.8,0.3,1.1,0.142,,-1.8,-0.6,-2.4,0,62,112,0.554,0,0,,62,112,0.554,0.554,27,40,0.675,38,61,99,9,6,22,13,36,151,1
Jared Dudley,0,0,2007,22,CHA,Boston College,9,676,16404,5686,2302,1079,0.47,0.399,0.736,24.3,8.4,3.4,1.6,37.7,0.11,1.4,14.2,Rod Higgins,1475 days 00:00:00.000000000,139,1,1,0,0,0,0,0,2008,Jared Dudley,"$3,600,000 ",1800000,79,225,1,2008,PF,22,CHA,73,14,1384,13.6,0.528,0.118,0.339,10,13.8,11.9,9.3,2.1,0.5,11.1,14.9,,1.8,1.1,2.9,0.1,,-0.5,0.2,-0.3,0.6,163,348,0.468,9,41,0.22,154,307,0.502,0.481,87,118,0.737,121,165,286,81,55,10,50,128,422,0
Kevin Durant,6,7,2007,2,OKC,University of Texas at Austin,9,641,24208,17566,4518,2363,0.483,0.38,0.882,37.8,27.4,7,3.7,107.9,0.214,4.8,41.7,Sam Presti,3403 days 00:00:00.000000000,145,1,1,0,0,0,0,0,2008,Kevin Durant,"$2,900,000 ",3500000,81,240,1,2008,SG,19,OKC,80,80,2768,15.8,0.519,0.15,0.328,2.8,10.9,6.9,12,1.4,1.9,12.9,28.1,,0.4,1.9,2.3,0.04,,-0.6,-0.7,-1.4,0.4,587,1366,0.43,59,205,0.288,528,1161,0.455,0.451,391,448,0.873,70,278,348,192,78,75,232,122,1624,0
Carl Landry,0,0,2007,31,OKC,Purdue University,9,513,11524,5541,2533,355,0.535,0.3,0.785,22.5,10.8,4.9,0.7,35.9,0.149,-1.1,2.6,Sam Presti,3403 days 00:00:00.000000000,145,1,1,0,0,0,0,0,2008,Carl Landry,"$4,100,000 ",5500000,81,248,1,2008,PF,24,HOU,42,0,711,21.4,0.641,0.005,0.498,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,,2.5,1.2,3.7,0.251,,2.1,-0.3,1.8,0.7,135,219,0.616,0,1,0,135,218,0.619,0.616,72,109,0.661,96,111,207,21,17,7,26,98,342,1
Glen Davis,0,0,2007,35,OKC,Louisiana State University,8,514,10865,4111,2236,457,0.447,0.182,0.7,21.1,8,4.4,0.9,18.6,0.082,-2.3,-0.8,Sam Presti,3403 days 00:00:00.000000000,145,1,1,0,0,0,0,0,2008,Glen Davis,"$1,500,000 ",1700000,81,289,1,2008,C,22,BOS,69,1,940,11.3,0.545,0,0.679,12.8,13.5,13.2,4.6,1.7,1.7,18.5,17.4,,0.6,1.9,2.5,0.128,,-2.7,1.1,-1.6,0.1,107,221,0.484,0,0,,107,221,0.484,0.484,99,150,0.66,95,113,208,28,31,20,65,160,313,1
Rudy Fernandez,0,0,2007,24,PHO,0,4,249,5965,2254,608,554,0.399,0.36,0.84,24,9.1,2.4,2.2,14.2,0.114,1.8,5.7,Steve Kerr,1120 days 00:00:00.000000000,149,1,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alando Tucker,0,0,2007,29,PHO,University of Wisconsin,3,51,426,211,49,16,0.423,0.294,0.783,8.4,4.1,1,0.3,0.4,0.045,-6.7,-0.5,Steve Kerr,1120 days 00:00:00.000000000,149,1,1,0,0,0,0,0,2008,Alando Tucker,"$500,000 ",,78,205,1,2008,SF,23,PHO,6,0,48,11.8,0.446,0.182,0.273,10.2,8.7,9.4,0,0,1.4,0,23,,0,0,0,0.042,,-4.5,-7.4,-11.8,-0.1,8,22,0.364,1,4,0.25,7,18,0.389,0.386,5,6,0.833,4,4,8,0,0,1,0,2,22,0
D.J. Strawberry,0,0,2007,59,PHO,University of Maryland,1,33,270,73,28,30,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.1,-0.2,Steve Kerr,1120 days 00:00:00.000000000,149,1,1,0,0,0,0,0,2008,D.J. Strawberry,"$100,000 ",,77,201,1,2008,SG,22,PHO,33,0,270,6.2,0.364,0.272,0.207,4.1,7.4,5.9,14.8,2.2,1.5,9.9,18.5,,-0.4,0.2,-0.2,-0.031,,-4.5,-0.6,-5.1,-0.2,29,92,0.315,6,25,0.24,23,67,0.343,0.348,9,19,0.474,9,19,28,30,12,6,11,36,73,0
Roy Hibbert,0,0,2008,17,TOR,Georgetown University,8,614,15707,6390,4021,864,0.463,0.25,0.753,25.6,10.4,6.5,1.4,34,0.104,0.3,9,Bryan Colangelo,2649 days 00:00:00.000000000,21,13,1,0,0,0,0,0,2009,Roy Hibbert,"$1,800,000 ",900000,86,278,1,2009,C,22,IND,70,42,1009,16.1,0.51,0,0.35,12.4,14.1,13.3,7.9,1,5.6,10.2,23.3,,1,1.2,2.1,0.102,,-1.9,0.5,-1.3,0.2,198,420,0.471,0,0,,198,420,0.471,0.471,98,147,0.667,115,128,243,49,20,76,55,215,494,1
Anthony Randolph,0,0,2008,14,GSW,Louisiana State University,6,252,3841,1789,1078,187,0.453,0.241,0.74,15.2,7.1,4.3,0.7,5.8,0.072,-2.1,-0.1,Chris Mullin,1845 days 00:00:00.000000000,29,5,1,0,0,0,0,0,2009,Anthony Randolph,"$300,000 ",700000,82,205,1,2009,PF,19,GSW,63,22,1129,16.9,0.506,0.009,0.327,12.4,22.6,17.5,6.8,1.8,4.5,14,21.7,,0.4,1.2,1.6,0.069,,-2.8,0.3,-2.5,-0.1,199,431,0.462,0,4,0,199,427,0.466,0.462,101,141,0.716,128,235,363,49,42,74,80,141,499,0
Richard Hendrix,0,0,2008,49,GSW,University of Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Mullin,1845 days 00:00:00.000000000,29,5,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Love,2,3,2008,5,MEM,University of California Los Angeles,8,516,16889,9451,5946,1252,0.444,0.363,0.815,32.7,18.3,11.5,2.4,64.2,0.182,3.2,22.1,Chris Wallace,1964 days 00:00:00.000000000,30,4,1,0,0,0,0,0,2009,Kevin Love,"$3,300,000 ",2400000,82,260,1,2009,C,20,MIN,81,37,2048,18.3,0.538,0.028,0.488,15.1,27.3,21,6.8,0.9,1.9,12.4,21,,3.4,1.9,5.3,0.124,,-0.7,-0.4,-1.1,0.5,316,688,0.459,2,19,0.105,314,669,0.469,0.461,265,336,0.789,274,460,734,84,35,50,118,205,899,1
Donte Greene,0,0,2008,28,MEM,Syracuse University,4,253,4259,1541,600,183,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-3.8,-2,Chris Wallace,1964 days 00:00:00.000000000,30,4,1,0,0,0,0,0,2009,Donte Greene,"($3,900,000)",,83,226,1,2009,SF,20,SAC,55,4,725,5.2,0.416,0.424,0.144,3,10.9,6.9,6.4,1.1,1.4,12.8,17.8,,-1.2,0.1,-1.1,-0.074,,-5.1,-2.7,-7.8,-1.1,77,236,0.326,26,100,0.26,51,136,0.375,0.381,29,34,0.853,19,67,86,30,16,14,37,68,209,1
J.R. Giddens,0,0,2008,30,BOS,University of New Mexico,2,38,247,73,54,13,0.476,0,0.565,6.5,1.9,1.4,0.3,0.1,0.027,-4.6,-0.2,Danny Ainge,4893 days 00:00:00.000000000,32,6,1,0,0,0,0,0,2009,J.R. Giddens,"$1,000,000 ",,77,215,1,2009,SF,23,BOS,6,0,8,26,0.667,0,0,31.9,14.5,22.8,0,6.6,0,25,23.3,,0,0,0,0.201,,1.4,-2.1,-0.7,0,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,2,1,3,0,1,0,1,1,4,0
Semih Erden,0,0,2008,60,BOS,0,2,69,928,262,190,29,0.546,0,0.594,13.4,3.8,2.8,0.4,1.8,0.094,-2,0,Danny Ainge,4893 days 00:00:00.000000000,32,6,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Hickson,0,0,2008,19,CLE,North Carolina State University,8,534,11925,5081,3639,449,0.505,0,0.617,22.3,9.5,6.8,0.8,21.9,0.088,-2.3,-0.9,Danny Ferry,1803 days 00:00:00.000000000,33,2,1,0,0,0,0,0,2009,J.J. Hickson,"($1,100,000)",700000,81,242,1,2009,C,20,CLE,62,0,705,12.5,0.548,0,0.345,9.1,18.4,13.9,2.1,1.1,3.4,16.8,18,,0.2,1.3,1.5,0.101,,-4.7,0.2,-4.5,-0.4,100,194,0.515,0,0,,100,194,0.515,0.515,45,67,0.672,52,113,165,9,14,30,45,81,245,0
Nicolas Batum,0,0,2008,25,HOU,0,8,551,17276,6436,2860,1849,0.442,0.36,0.836,31.4,11.7,5.2,3.4,42.4,0.118,2.9,21.3,Daryl Morey,3435 days 00:00:00.000000000,34,2,0,0,0,0,0,0,2009,Nicolas Batum,"$8,700,000 ",8800000,80,200,1,2009,SF,20,POR,79,76,1454,12.9,0.555,0.465,0.144,7,11.8,9.4,7.8,1.9,2.2,11.5,14,,2.1,1.6,3.7,0.123,,1.2,1.3,2.5,1.7,161,361,0.446,62,168,0.369,99,193,0.513,0.532,42,52,0.808,84,136,220,74,50,40,50,139,426,1
Maarty Leunen,0,0,2008,54,HOU,University of Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daryl Morey,3435 days 00:00:00.000000000,34,2,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shan Foster,0,0,2008,51,DAL,Vanderbilt University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donn Nelson,4213 days 00:00:00.000000000,50,3,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Gallinari,0,0,2008,6,NYK,0,7,397,12188,5908,1826,764,0.415,0.366,0.855,30.7,14.9,4.6,1.9,34.2,0.135,1.1,9.6,Donnie Walsh,1184 days 00:00:00.000000000,51,19,0,0,0,0,0,0,2009,Danilo Gallinari,"$1,700,000 ",800000,82,225,1,2009,SG,20,NYK,28,2,412,13.4,0.621,0.576,0.216,3.3,11.5,7.3,5.5,1.7,0.7,9.9,16,,0.7,0.3,1,0.119,,0.7,-1.3,-0.6,0.1,56,125,0.448,32,72,0.444,24,53,0.453,0.576,26,27,0.963,13,42,55,15,14,4,15,48,170,0
Marreese Speights,0,0,2008,16,PHI,University of Florida,8,571,8679,4479,2369,356,0.467,0.305,0.791,15.2,7.8,4.1,0.6,21,0.116,-3.3,-2.9,Ed Stefanski,982 days 00:00:00.000000000,53,4,1,0,0,0,0,0,2009,Marreese Speights,"$1,500,000 ",1000000,82,245,1,2009,C,21,PHI,79,2,1263,17.9,0.543,0.016,0.263,11.6,16.3,13.9,4.2,1.1,3.6,7.6,21.9,,2.4,1.5,3.8,0.146,,-0.7,-1,-1.7,0.1,252,502,0.502,2,8,0.25,250,494,0.506,0.504,102,132,0.773,123,170,293,30,27,56,46,181,608,0
Eric Gordon,0,0,2008,7,LAC,Indiana University,8,417,14148,6934,1050,1371,0.435,0.383,0.814,33.9,16.6,2.5,3.3,22.4,0.076,-0.5,5.3,Elgin Baylor,8211 days 00:00:00.000000000,55,23,1,0,0,0,0,0,2009,Eric Gordon,"$5,800,000 ",4900000,76,215,1,2009,SG,20,LAC,78,65,2677,14.9,0.593,0.374,0.388,1.9,6.9,4.3,13.6,1.5,1,13.5,20.7,,3.9,0.7,4.6,0.082,,1.4,-1.9,-0.4,1.1,411,901,0.456,131,337,0.389,280,564,0.496,0.529,299,350,0.854,45,156,201,215,78,35,164,172,1252,0
DeAndre Jordan,0,0,2008,35,LAC,Texas A&M University,8,592,16051,5122,5703,344,0.67,0.111,0.421,27.1,8.7,9.6,0.6,55.1,0.165,1.9,15.6,Elgin Baylor,8211 days 00:00:00.000000000,55,23,1,0,0,0,0,0,2009,DeAndre Jordan,"($800,000)",,83,250,1,2009,C,20,LAC,53,13,771,14.1,0.585,0,0.741,10.5,25.5,17.8,2.3,0.7,5.7,17.4,13.9,,0.4,0.9,1.3,0.079,,-4.7,0.6,-4.1,-0.4,93,147,0.633,0,0,,93,147,0.633,0.633,42,109,0.385,72,165,237,11,11,59,41,96,228,0
JaVale McGee,0,0,2008,18,WAS,University of Nevada Reno,8,416,7977,3394,2240,138,0.542,0.167,0.583,19.2,8.2,5.4,0.3,19.8,0.119,-0.8,2.3,Ernie Grunfeld,4841 days 00:00:00.000000000,56,15,1,0,0,0,0,0,2009,JaVale McGee,"($500,000)",900000,84,237,1,2009,C,21,WAS,75,14,1143,17,0.534,0,0.419,12,18.4,15.1,3.4,1.5,5.4,11.7,20.7,,1.1,0.9,2,0.084,,-2.5,-0.6,-3.1,-0.3,191,387,0.494,0,0,,191,387,0.494,0.494,107,162,0.66,120,174,294,23,33,75,61,155,489,0
Bill Walker,0,0,2008,47,WAS,Kansas State University,5,181,3016,1079,401,153,0.446,0.369,0.76,16.7,6,2.2,0.8,5,0.079,-1.3,0.5,Ernie Grunfeld,4841 days 00:00:00.000000000,56,15,1,0,0,0,0,0,2009,Bill Walker,"$1,000,000 ",600000,78,220,1,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Patrick Ewing,0,0,2008,43,SAC,Georgetown University,1,7,19,3,2,2,0,0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.3,0,Geoff Petrie,6956 days 00:00:00.000000000,62,15,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Thompson,0,0,2008,12,SAC,Rider University,8,588,14819,5210,3880,635,0.496,0.143,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-1.7,1.3,Geoff Petrie,6956 days 00:00:00.000000000,62,15,1,0,0,0,0,0,2009,Jason Thompson,"($900,000)",1000000,83,250,1,2009,PF,22,SAC,82,56,2303,13.9,0.54,0.011,0.399,11.8,19,15.4,6.8,1,1.9,14.8,19.3,,1.8,0.9,2.7,0.057,,-1.7,-1.1,-2.7,-0.4,356,717,0.497,0,8,0,356,709,0.502,0.497,198,286,0.692,234,372,606,93,46,59,146,314,910,0
